alpha__0_0,Cx__0_0,Cy__0_0,l_log___0,sigma_log___0_0,sigma_log___0_1,sigma_log___1_0,sigma_log___1_1,l__0,sigma__0_0,sigma__0_1,sigma__1_0,sigma__1_1
1772.09017909,25.0000138374,25.0000037227,3.35381470761,4.80565377337,4.04306480936,2.21999634161,5.44968275545,28.6116708884,122.199355596,57.000771872,9.20729718198,232.684336359
1771.20049248,25.0000138779,25.0000037714,3.25655815972,4.8059761647,4.03162021416,2.21962795537,5.44935034289,25.9600329144,122.23875796,56.3521398572,9.20390596506,232.607002018
1767.86111894,25.0000133125,25.0000042363,1.86826795215,4.80718433138,4.0453984328,2.21949294232,5.45079109179,6.47706808626,122.386532005,57.1339455379,9.20266340153,232.942371834
1766.37558829,25.000013979,25.0000041309,0.521027913007,4.80769116444,4.09369047111,2.21956861338,5.45094977232,1.68375751672,122.448577267,59.9607673657,9.20335980314,232.979338185
1766.37558829,25.000013979,25.0000041309,0.521027913007,4.80769116444,4.09369047111,2.21956861338,5.45094977232,1.68375751672,122.448577267,59.9607673657,9.20335980314,232.979338185
1766.19833998,25.0000141826,25.0000042712,0.686838297667,4.80776352214,4.05775823582,2.21939999727,5.4509470601,1.98742195265,122.457437685,57.8444919111,9.20180809927,232.978706296
1764.79659924,25.0000147638,25.0000043744,1.38517592284,4.80827005018,3.99201933525,2.219052723,5.45125807738,3.99552874775,122.519481523,54.1641545913,9.19861310282,233.051177969
1764.54448298,25.0000145561,25.0000040381,1.19710504706,4.80835744183,3.96925774948,2.2190521047,5.45127088923,3.31051923961,122.53018917,52.9452176362,9.19860741534,233.054163804
1719.14153703,25.0000125606,25.0000041159,4.70532038968,4.82418783826,4.16199897504,2.21453066406,5.45765462549,110.53369313,124.485325098,64.1997280716,9.15711034189,234.546678964
1717.12767285,25.0000119977,25.0000046484,5.4113146415,4.82484045027,4.25994637413,2.21429004268,5.45822713132,223.925776381,124.566592231,70.8061863088,9.15490721046,234.680996749
1715.51302173,25.0000109874,25.000004041,3.96402978927,4.8254281471,4.23625981537,2.2143986535,5.45853762293,52.6691444234,124.639821139,69.1487385262,9.15590158648,234.753874543
1709.78092881,25.0000112365,25.0000034333,6.7636153329,4.82739805222,4.19764925331,2.21437163507,5.45916393035,865.766578941,124.885591754,66.5297524796,9.15565421167,234.900948688
1665.91853267,25.0000106533,25.0000009378,9.40984223818,4.84255376931,5.16872017009,2.21026584196,5.46348212179,12207.9448768,126.79273803,175.689840424,9.11814005513,235.917489184
1657.27160783,25.0000093952,25.0000018985,8.71795476919,4.84557967077,5.22470268294,2.21024007166,5.46367592626,6111.66652828,127.17698141,185.805919043,9.11790508095,235.963215479
1629.33010571,25.0000101163,24.9999996784,3.99975787103,4.85497429269,5.20737364561,2.20834027825,5.46553094497,54.5849318394,128.377390935,182.613819226,9.10059938872,236.401337895
1608.46787287,25.00000975,25.0000009651,8.83074170439,4.86184923583,5.26042219097,2.20641197916,5.46845501201,6841.35920041,129.263019031,192.562772401,9.08306761989,237.093602877
1592.14195354,25.0000083299,25.0000019492,9.4887842692,4.86718910495,5.29093686026,2.20470881371,5.46994164727,13210.7248749,129.955112835,198.529332554,9.06761081947,237.446336715
1542.4707781,25.0000057334,25.000007496,8.36924744193,4.88362522696,5.5715940782,2.20093994037,5.47817623101,4312.38951772,132.108720926,262.852773328,9.03350046192,239.409681025
1542.4707781,25.0000057334,25.000007496,8.36924744193,4.88362522696,5.5715940782,2.20093994037,5.47817623101,4312.38951772,132.108720926,262.852773328,9.03350046192,239.409681025
1540.50921692,25.0000053642,25.0000074638,5.36066082979,4.88429962975,5.65291002915,2.20110152129,5.47779837568,212.86556789,132.197845467,285.119967173,9.03496022116,239.319235891
693.223349762,25.0000143196,25.0000240558,4.348333036,5.14301438949,8.42976624403,2.12545306978,5.53416683819,77.3494167045,171.231148527,4581.42903141,8.3766918544,253.196745875
692.20601457,25.0000133573,25.0000242946,4.06272046593,5.14329197698,8.36977530893,2.12568155992,5.53400927601,58.1322429437,171.278686749,4314.66648676,8.3786060646,253.156854786
692.20601457,25.0000133573,25.0000242946,4.06272046593,5.14329197698,8.36977530893,2.12568155992,5.53400927601,58.1322429437,171.278686749,4314.66648676,8.3786060646,253.156854786
689.685544673,25.0000157648,25.0000237963,1.3938606815,5.14379230613,8.38242504591,2.1253323469,5.5333113767,4.03038006926,171.364403911,4369.59255066,8.37568065711,252.980238429
689.532038607,25.0000161953,25.0000241288,1.7958797735,5.14383021738,8.36978400226,2.12529575782,5.5332125614,6.02477282637,171.370900673,4314.70399575,8.37537420431,252.955241345
689.191204674,25.0000161361,25.0000240856,2.68392054568,5.14396418119,8.35799228571,2.12491412037,5.53326330302,14.6423870584,171.39385971,4264.12502173,8.37217845763,252.96807703
684.056358456,25.0000161368,25.0000245929,3.21620433228,5.14517183953,8.35947745002,2.12484822584,5.53317841829,24.9333018168,171.600969967,4270.46265309,8.37162679511,252.946604815
623.697310488,25.0000079444,25.0000267489,17.0297366242,5.15875650228,9.19640953431,2.12414867539,5.53159054511,24884025.8691,173.948017099,9861.65747429,8.36577246773,252.545276397
622.652499746,25.0000079667,25.000026928,17.6049517513,5.15901237442,9.14855368593,2.12425712243,5.53039515057,44231676.4135,173.992531246,9400.83398309,8.36667976016,252.243565522
619.51569496,25.0000090687,25.0000268297,14.3195461787,5.15967335241,9.34902008459,2.12370137126,5.52988237818,1655388.32823,174.107574496,11487.5610898,8.3620312599,252.114255141
483.425082309,25.0000247121,25.0000178012,17.6189904956,5.190814318,10.2642027434,2.11411271343,5.50878035995,44857012.8085,179.614756925,28687.0977064,8.28223379016,246.849875401
464.867974267,25.0000248126,25.0000128207,10.8926009115,5.19533416218,10.1302101725,2.11333744155,5.50410687199,53776.9874199,180.42842508,25089.6370292,8.27581529552,245.698917071
455.659927359,25.0000271886,25.0000158438,11.7381013399,5.19767558881,9.57151021687,2.11402333164,5.50007313672,125254.298772,180.851379965,14350.0716882,8.2814935423,244.709828885
431.289880807,25.0000296557,25.0000172023,21.11283593,5.20360118242,9.29344353462,2.10892137751,5.49036657227,1476345966.12,181.926213114,10866.5390486,8.23934934244,242.346027911
367.883272462,25.0000293885,25.0000089892,8.2132985601,5.21831710716,10.0431222297,2.10632162059,5.47689669457,3689.69308989,184.623221388,22997.073087,8.21795685665,239.103543512
355.628574497,25.0000283745,25.0000093805,6.57650878807,5.22127933252,9.8648540176,2.10345652085,5.47605049541,718.028159813,185.170927791,19242.0644354,8.19444528822,238.901299876
355.628574497,25.0000283745,25.0000093805,6.57650878807,5.22127933252,9.8648540176,2.10345652085,5.47605049541,718.028159813,185.170927791,19242.0644354,8.19444528822,238.901299876
354.950277582,25.0000290411,25.0000104021,7.12488802195,5.22147627964,9.90816928426,2.10380517159,5.47595468439,1242.50902552,185.207400264,20093.8541631,8.19730278573,238.878411597
336.856185009,25.000031635,25.0000109476,3.47863453594,5.22616276129,9.74394278587,2.10187897725,5.47226314677,32.4154297385,186.077408392,17050.6360307,8.18152838467,237.998208605
334.582113886,25.0000292251,25.0000138063,1.8420142784,5.22691863644,9.65933844969,2.10168239082,5.47294651842,6.30923402417,186.218112852,15667.4164548,8.17992016523,238.160905417
334.582113886,25.0000292251,25.0000138063,1.8420142784,5.22691863644,9.65933844969,2.10168239082,5.47294651842,6.30923402417,186.218112852,15667.4164548,8.17992016523,238.160905417
328.605766473,25.0000305381,25.000006553,2.3162446522,5.22841982921,9.60835143371,2.10189844499,5.46814083,10.1375327721,186.497872071,14888.6049919,8.18168766208,237.019124032
328.239587306,25.0000310196,25.0000064185,3.46675298703,5.22851368426,9.56420445334,2.1014921755,5.46855849661,32.0325632523,186.515376659,14245.6154885,8.17836436712,237.118139682
324.194106305,25.0000320303,25.0000062654,3.25743896917,5.22968368277,9.4903530177,2.10193331173,5.46973142132,25.9829088297,186.733727082,13231.4654438,8.18197293584,237.396424579
313.285045902,25.0000324226,25.0000080365,2.98975801049,5.2327806276,9.9411769675,2.10130803345,5.46325860429,19.8808709471,187.312927545,20768.1733719,8.17685852501,235.864763389
307.414408657,25.0000287824,25.0000030912,5.77018391506,5.23487683275,9.30425649808,2.10121242918,5.45892908588,320.596689785,187.70598569,10984.6760929,8.17607681977,234.845789976
171.847835957,25.0000300784,24.9999965783,53.7731617393,5.2763465594,7.31030036446,2.09356638626,5.39358540208,2.25625103193e+23,195.653758619,1495.62635473,8.11380057228,219.990728454
165.016782636,25.0000250006,24.9999998157,47.6808677027,5.27915086615,7.40490503562,2.09158010141,5.39149225769,5.09961905973e+20,196.203201817,1644.0287045,8.09770024832,219.530737678
148.463618717,25.0000239786,24.9999983254,39.5023603378,5.2864838232,7.69696068263,2.0898124095,5.39641763841,1.43105760799e+17,197.647239533,2201.64631091,8.08339865326,220.614677357
112.119592527,25.0000313828,24.9999991024,21.8164499958,5.3052063855,8.89057573193,2.09250907236,5.36770555365,2983759727.61,201.382560566,7263.19963593,8.10522627182,214.370441521
105.015852016,25.0000304848,24.9999927539,32.3059920413,5.31015364963,9.0950407382,2.09179565419,5.35978459233,1.0722944939e+14,202.381321815,8910.99100511,8.09944591831,212.679128799
101.774446689,25.0000351457,24.9999922033,37.3041049697,5.31273278346,8.97012888758,2.09205001405,5.35617824603,1.58842583002e+16,202.903964021,7864.61519139,8.10150635426,211.913515574
91.7603635013,25.0000344699,24.9999786853,8.57905871112,5.31953437246,9.54520657814,2.09189508565,5.33780992542,5319.09636191,204.288737381,13977.5336193,8.10025129805,208.056551597
89.2877518691,25.0000369943,24.9999792805,15.0380386767,5.3212696514,9.60154092936,2.09399773235,5.33528537058,3395761.77996,204.643543079,14787.5505892,8.11730118337,207.531963875
33.7791778819,25.0000279072,25.0000004697,24.8639970887,5.36944525445,11.833302548,2.07706621116,5.24022271122,62848762917.2,214.74370654,137764.71538,7.98101990677,188.712126033
32.2895509962,25.0000252305,25.0000016561,28.5278796114,5.37137588545,11.6593463609,2.07715887646,5.23683281151,2.451888381e+12,215.158697865,115768.33497,7.98175950467,188.073493914
27.9956151952,25.0000297829,25.0000034423,41.7803607074,5.37657980321,11.2034308458,2.07592425203,5.21974482751,1.39630440188e+18,216.281284424,73381.7719932,7.97191111011,184.886999976
22.4149557448,25.0000387803,25.0000010107,17.0664002237,5.38863596806,12.1220495084,2.0747817851,5.18485662553,25813294.9086,218.904588965,183881.99666,7.96280866592,178.547848751
22.4149557448,25.0000387803,25.0000010107,17.0664002237,5.38863596806,12.1220495084,2.0747817851,5.18485662553,25813294.9086,218.904588965,183881.99666,7.96280866592,178.547848751
22.4892302572,25.0000392659,25.0000030145,17.5970449875,5.38886710563,12.1035064353,2.07540446055,5.18446872359,43883325.9705,218.955191888,180503.67836,7.96776845543,178.478603125
10.9767816103,25.0000566892,24.9999874453,12.1847250275,5.42704447559,9.78097035429,2.07380339766,5.11635905006,195775.725914,227.475940235,17693.8137937,7.95502176388,166.727217713
10.6094585404,25.0000559173,24.9999880396,18.3850003089,5.42814324934,9.68779125671,2.07517428233,5.11107103868,96494860.8002,227.726022194,16119.6008842,7.96593465973,165.847889289
10.1835495459,25.0000576153,24.9999871053,16.7113185682,5.43093128507,9.67181911454,2.07355958349,5.10648684356,18098119.0006,228.361816378,15864.181554,7.95308245331,165.089350178
7.97744503049,25.0000630549,24.999996569,3.31534028835,5.43749683093,9.62093353674,2.07334623688,5.08626132193,27.5317611282,229.86606907,15077.1184146,7.95138587111,161.783872144
5.41757309329,25.0000606733,25.0000053968,25.4779137478,5.45251236615,10.28537558,2.06772933958,5.05529506644,116122760401.0,233.343674844,29300.9606158,7.90684894997,156.850804926
5.41757309329,25.0000606733,25.0000053968,25.4779137478,5.45251236615,10.28537558,2.06772933958,5.05529506644,116122760401.0,233.343674844,29300.9606158,7.90684894997,156.850804926
4.07704312738,25.0000597087,24.9999977358,17.2468105042,5.4578851592,9.57975280661,2.06854480195,5.03429583319,30916806.825,234.600756113,14468.842258,7.91329931746,153.591400557
3.16448806138,25.0000526797,25.0000001636,1.81824605923,5.46101316446,10.0512439537,2.0674245604,5.03359890214,6.16104286344,235.335737424,23184.6094964,7.90443947428,153.484395234
2.38456540524,25.0000546503,24.999987515,4.77695855122,5.46338960446,9.69083301816,2.06713190795,5.03117554521,118.742650589,235.895663736,16168.7075122,7.90212655915,153.112898076
2.5034340374,25.0000553089,24.9999853598,1.44501180992,5.46430650684,9.57923557161,2.06551524508,5.02923803197,4.24190223904,236.112056222,14461.3604014,7.88936180543,152.816527014
2.67546673031,25.0000523203,24.9999860003,7.4347408755,5.46629742034,9.62362091302,2.06122967429,5.0211761602,1693.81875218,236.582603157,15117.6907973,7.85562373208,151.589492512
2.30744513287,25.0000461796,24.9999765694,9.39685512408,5.47169788304,10.109612871,2.05834053937,5.01344103342,12050.4239887,237.863714865,24578.1439828,7.83296052949,150.421451865
2.30744513287,25.0000461796,24.9999765694,9.39685512408,5.47169788304,10.109612871,2.05834053937,5.01344103342,12050.4239887,237.863714865,24578.1439828,7.83296052949,150.421451865
2.18860440615,25.0000417385,24.9999727836,20.3839219686,5.47391726422,10.6985342816,2.05701815081,5.00998880266,712237491.067,238.392211369,44290.8895573,7.82260915791,149.903057624
1.92664633761,25.000043917,24.9999681492,16.4193778879,5.47543276561,10.5958153486,2.05690247173,5.01198012195,13515907.5649,238.753768997,39967.2380435,7.821704298,150.201859881
2.10297052095,25.0000425313,24.9999670884,8.93832069961,5.47800395255,10.5095527687,2.05780323926,5.00641766624,7618.39273759,239.368439448,36664.0785513,7.82875300937,149.368688077
1.26541284781,25.0000399604,24.9999697828,19.3176914722,5.48305627343,10.9130465538,2.05366265914,5.00231310472,245226166.729,240.580865816,54887.8095058,7.79640444741,148.756851627
1.15659225796,25.0000510192,24.9999646736,3.5843701966,5.49440992141,10.8317228263,2.05642675601,4.98146359536,36.0306583405,243.327901204,50600.8081398,7.81798427522,145.68745317
1.15659225796,25.0000510192,24.9999646736,3.5843701966,5.49440992141,10.8317228263,2.05642675601,4.98146359536,36.0306583405,243.327901204,50600.8081398,7.81798427522,145.68745317
1.20383558225,25.0000511676,24.9999645997,9.31727907811,5.49543099259,11.6256664675,2.05734350827,4.98145263039,11128.6604053,243.5764832,111934.198865,7.82515471621,145.685855721
1.70653195726,25.0000509159,24.9999576214,1.73036744548,5.50409219311,11.6997874381,2.05742333343,4.97507264939,5.64272692202,245.695310512,120546.088754,7.82577938535,144.759341444
1.51675746497,25.0000546876,24.9999538707,7.2351883502,5.5084952327,10.1028648987,2.05236902213,4.96472781475,1387.40219105,246.779501807,24412.8496759,7.78632525088,143.269549108
0.781143859384,25.0000486555,24.9999591821,-0.903581599583,5.51134301058,10.0722491526,2.05076724382,4.96531768657,0.405116094615,247.483276636,23676.7575686,7.77386326733,143.354084707
0.130252827255,25.00004626,24.9999482701,4.21847099245,5.51579034625,9.79197189494,2.05346459909,4.95687275954,67.9295400641,248.586368933,17889.5477186,7.79486044409,142.148567341
-0.0441357531948,25.0000375703,24.999935252,14.4532205922,5.51841599452,10.3162051195,2.04993092433,4.94919310662,1892142.97165,249.239926934,30218.3646504,7.76736455187,141.061096723
-0.143158682786,25.0000410428,24.999934863,2.28725335972,5.51968765172,10.8583208744,2.04927992511,4.94754695513,9.84785199393,249.557076291,51964.7495512,7.76230964911,140.829079808
-0.143158682786,25.0000410428,24.999934863,2.28725335972,5.51968765172,10.8583208744,2.04927992511,4.94754695513,9.84785199393,249.557076291,51964.7495512,7.76230964911,140.829079808
-0.0197885171346,25.0000376568,24.9999339671,2.24836220211,5.52034867788,10.5379646864,2.04926912586,4.94715646783,9.47220956054,249.722094581,37720.7147868,7.76222582248,140.774098577
0.189622636005,25.0000398684,24.9999350433,-3.47107401877,5.5219460122,10.1756305226,2.0483844824,4.94532338343,0.0310836283268,250.121303004,26255.4935075,7.75536205661,140.516284142
-0.156541035078,25.0000417969,24.9999325557,2.15660880572,5.52264011863,10.0659452633,2.04927269164,4.94673351307,8.64178194961,250.294974074,23527.9713682,7.76225350092,140.714570091
-0.347364115064,25.0000403644,24.9999333432,-2.80906577373,5.52296363584,9.88891685648,2.04927462745,4.94718300387,0.0602612637587,250.375961907,19710.6988567,7.76226852719,140.777834213
-0.439654202703,25.0000422923,24.9999318016,0.627868826251,5.52309204759,9.85613869522,2.04942542813,4.94673540915,1.87361332582,250.408115186,19075.0923054,7.76343917081,140.714836898
-0.518483726886,25.0000433191,24.9999326241,2.14554538289,5.5234159465,9.99804970454,2.04968845385,4.9448334308,8.54670119103,250.489235238,21983.5495418,7.76548142353,140.447454683
-0.690529784911,25.0000452574,24.9999325108,1.73702291455,5.52358631987,10.1211594285,2.05019095156,4.94467421386,5.68040716729,250.531915569,24863.5816752,7.76938454074,140.425094849
-0.948020768492,25.000046014,24.9999310104,-1.59254676117,5.52506509559,9.96199190169,2.04789114605,4.93971340646,0.203406922674,250.902670147,21204.9919374,7.75153699822,139.73019805
-0.850486411686,25.0000440228,24.9999290212,0.255618339931,5.52578961144,10.1829706723,2.04802481381,4.94023163225,1.29125981157,251.084518977,26448.9217887,7.75257319806,139.802628607
-0.850486411686,25.0000440228,24.9999290212,0.255618339931,5.52578961144,10.1829706723,2.04802481381,4.94023163225,1.29125981157,251.084518977,26448.9217887,7.75257319806,139.802628607
-0.852047832028,25.0000445545,24.9999313188,4.63685713845,5.52606622217,10.1124506884,2.0480854656,4.94027418413,103.219432883,251.153981254,24647.9913278,7.75304341972,139.808577598
0.0522768479751,25.0000462481,24.9999248586,12.0648772439,5.53022867101,9.75591635799,2.04618106286,4.93370293253,173663.924801,252.201575618,17256.0201882,7.73829255286,138.89287222
-0.00670503855863,25.0000458078,24.9999243886,12.3040284353,5.5303511663,9.74449807078,2.04577524593,4.93368545144,220582.804788,252.232471017,17060.1066208,7.73515285986,138.890444242
0.183791818362,25.0000480867,24.999922273,10.199851311,5.53078521162,9.87527080299,2.04553818752,4.93352950032,26899.1861643,252.341975102,19443.5524981,7.73331939414,138.86878581
-0.537236291954,25.000042587,24.9999274953,18.5893808815,5.53387226743,9.67309260043,2.04190805267,4.92588965873,118376511.902,253.122172501,15884.3972349,7.70529729467,137.811892674
-1.21950263328,25.0000528239,24.9999185188,6.14427027904,5.53899003926,10.7640993934,2.04331856025,4.92368609887,466.039446198,254.420914523,47292.1402861,7.71617334352,137.508550259
-1.28916276217,25.0000514229,24.9999153444,11.434961156,5.539940311,10.8367342793,2.04354197968,4.923252508,92499.7440027,254.662798438,50855.0281866,7.71789747909,137.44894073
0.263690739465,25.0000456365,24.9999261576,14.9268298339,5.55900071605,9.33843953345,2.03115656651,4.86529289249,3038364.19231,259.563329215,11366.6571056,7.62289765049,129.708923819
0.715461346529,25.0000534313,24.9999192467,19.2278652147,5.56292976531,9.9371349459,2.03330168329,4.84827245373,224158783.753,260.585172442,20684.3973927,7.6392672072,127.519902918
1.44242760612,25.0000645348,24.9999155854,13.9501467118,5.57012375213,9.58074854338,2.03527746349,4.82671769372,1144120.42473,262.46657803,14483.2565914,7.65437564066,124.800653677
-0.219471475468,25.0000888503,24.9999542786,6.2102608828,5.63440902102,11.631438159,2.02523182609,4.67681745901,497.83110992,279.893457274,112582.116518,7.57786748839,107.427635098
-0.219471475468,25.0000888503,24.9999542786,6.2102608828,5.63440902102,11.631438159,2.02523182609,4.67681745901,497.83110992,279.893457274,112582.116518,7.57786748839,107.427635098
-0.902987694379,25.0000864459,24.9999352348,20.5569795146,5.64275429578,11.8564619728,2.02691942729,4.65557925895,846803740.624,282.239018642,140992.499485,7.59066670362,105.170123093
-0.343718532516,25.0000793946,24.9999353343,12.8994518973,5.64462334816,12.1813719679,2.02429957769,4.64401431634,400092.839256,282.767031441,195120.377563,7.57080632543,103.960842762
0.290825671034,25.0000803231,24.9999348585,8.76999832478,5.6450535525,11.9971472129,2.0242528382,4.64264459188,6438.161679,282.888705214,162291.148302,7.5704524781,103.818542531
0.808129454539,25.0000734644,24.999939068,12.325864779,5.64932243669,11.1421260698,2.02218836057,4.62740213697,225452.501413,284.0989056,69018.2381622,7.55483957008,102.248092242
1.03079071712,25.0000749751,24.9999404605,17.2632836886,5.65103921608,11.6051770122,2.02171638231,4.62484829866,31430323.095,284.587059652,109664.064429,7.55127469141,101.987300299
1.30913199642,25.0000806375,24.9999381921,19.3029889487,5.655152435,11.6461343108,2.02576419231,4.60805502862,241647098.399,285.760039239,114248.85774,7.58190276313,100.28890078
1.3551003099,25.0000845571,24.9999386631,1.28797460154,5.66310862145,10.4861618206,2.02753872057,4.57904682214,3.62543616169,288.042667858,35816.423372,7.59536900843,97.4214899292
2.8050325922,25.0000797362,24.9999378386,8.46637208038,5.74756716263,9.77326239822,2.00746654127,4.3806216367,4752.24340053,313.427214552,17557.9549239,7.44443327192,79.8876790859
-0.856212662537,25.000074794,24.9999464253,4.92749079993,5.78413201245,11.700992265,2.00300353872,4.27023728849,138.032725719,325.099735088,120691.41345,7.41128277763,71.5386088937
-0.845189546457,25.0000689733,24.999943843,-0.0551306459366,5.85165773833,8.82233017759,2.00404604402,4.06470233972,0.946361501592,347.8104816,6784.05427304,7.41901310801,58.2475679545
-0.845189546457,25.0000689733,24.999943843,-0.0551306459366,5.85165773833,8.82233017759,2.00404604402,4.06470233972,0.946361501592,347.8104816,6784.05427304,7.41901310801,58.2475679545
-0.845189546457,25.0000689733,24.999943843,-0.0551306459366,5.85165773833,8.82233017759,2.00404604402,4.06470233972,0.946361501592,347.8104816,6784.05427304,7.41901310801,58.2475679545
-0.753709510794,25.0000685698,24.9999423552,-0.742874952934,5.85187387321,8.80117194195,2.00383999558,4.06331238719,0.475744205339,347.885663704,6642.0235128,7.41748458937,58.1666628403
-0.319248885667,25.0000690386,24.9999422897,-1.26675145468,5.85305765263,9.30862909011,2.00294919616,4.06153127959,0.28174539945,348.297727441,11032.8127644,7.41088004054,58.0631539625
-0.348409264629,25.000050065,24.9999387795,15.0024411391,5.85855648853,9.96247288269,2.00218254721,4.04722588471,3277007.24691,350.218234928,21215.1935888,7.40520067447,57.2384505355
-0.291750285593,25.0000512562,24.9999388415,10.9689975456,5.8586619021,10.0045596043,2.00219751338,4.04844019114,58046.3753815,350.255154627,22127.1270767,7.40531150278,57.3079977713
0.218524776886,25.0000658149,24.9999394486,8.72586426385,5.86386192034,9.97711844099,1.99970993504,4.03282470085,6160.19840028,352.081231522,21528.1883403,7.38691310345,56.4200561534
0.614054087064,25.0002177682,24.9999421713,-0.211153509978,7.53918387513,10.3841786293,1.13178376121,-2.55514262362,0.809649768023,1880.29484342,32343.8323933,3.10118333991,0.0776811521102
1.45284406074,25.0002013248,24.9999319237,11.0123928409,7.54960934603,10.3146830206,1.05588144355,-2.61451263381,60620.7692909,1900.00034366,30172.4042957,2.87450775388,0.0732034568932
1.45284406074,25.0002013248,24.9999319237,11.0123928409,7.54960934603,10.3146830206,1.05588144355,-2.61451263381,60620.7692909,1900.00034366,30172.4042957,2.87450775388,0.0732034568932
1.63092178063,25.0001957852,24.9999326065,27.9403351597,7.5504380819,9.72190809652,1.05430522123,-2.61598710869,1.36249018486e+12,1901.57559475,16679.0396033,2.86998045955,0.0730955997706
2.21446840646,25.0001937866,24.9999214389,6.67263282155,7.5515636323,9.73438255919,1.04863054771,-2.62412568709,790.47404428,1903.71711888,16888.4048044,2.85374037959,0.0725031197441
0.634118363279,25.0002784986,24.9999096751,19.0703677063,7.61151729728,9.92787839073,0.711280904504,-3.1781642876,191494128.646,2021.34274999,20493.8145582,2.03659827653,0.0416620645352
0.249979284694,25.0002764882,24.9999057126,15.9318617466,7.61214279464,10.4131507882,0.707884419595,-3.18498090597,8300794.13104,2022.60749005,33294.6095731,2.02969273513,0.0413790358858
0.668738802901,25.0002781981,24.9999115653,11.6943853866,7.61244327587,10.5799299885,0.705442639056,-3.195418321,119896.648309,2023.21533696,39337.3602407,2.0247427168,0.040949391802
0.181395381291,25.0002730285,24.9999036989,3.39237411771,7.61336517128,9.52112178571,0.701796061787,-3.19760374888,29.7364664044,2025.08138991,13644.909296,2.01737278172,0.0408599975774
-0.282416462082,25.0002952575,24.9998975572,20.8474898361,7.62422426879,10.4140048119,0.643365806261,-3.3438519682,1132269470.05,2047.19177836,33323.0561052,1.90287482087,0.0353007182508
0.40089986258,25.0002914356,24.9998883674,31.1280645374,7.62463241569,9.65836145246,0.640171880572,-3.34357664178,3.30176881198e+13,2048.02750387,15652.1169073,1.89680687554,0.0353104388093
-0.04221582873,25.0003028058,24.9998802327,46.8473504941,7.62834656907,11.1424154087,0.615100985848,-3.40606130025,2.21587782502e+20,2055.64833586,69038.2107125,1.84984339813,0.0331715963702
0.750899907381,25.0002999534,24.9998927107,26.7954911953,7.62938972174,9.97377131923,0.612939619681,-3.42179190938,433644623283.0,2057.79380973,21456.2513308,1.84584952686,0.0326538697075
0.947230446116,25.0002901172,24.9999006825,40.6783137127,7.63103515416,11.0362365795,0.591822437238,-3.4686859808,4.63838911175e+17,2061.1825576,62083.5650265,1.80727906866,0.0311579459128
0.565414627448,25.0002859084,24.9998966626,24.1539405994,7.63221677652,10.0050298262,0.587618825862,-3.46292491548,30897484181.0,2063.6195365,22137.5341833,1.79969791508,0.0313379669329
